0.4346524, 0.3038423, 0.2123141
0.4346524, 0.3038423, 0.213095
0.4337347, 0.3033458, 0.2139632
0.4337347, 0.3033458, 0.2147425
0.4337347, 0.3033458, 0.2155217
0.4337347, 0.3033458, 0.2163009
0.4337347, 0.3033458, 0.2170801
0.4337347, 0.3033458, 0.2178594
0.4392411, 0.3063247, 0.2315905
0.4449992, 0.303395, 0.2291146
0.4449992, 0.303395, 0.2299071
0.4449992, 0.303395, 0.2306996
0.4440732, 0.3029068, 0.2315413
0.4440732, 0.3029068, 0.2323321
0.4440732, 0.3029068, 0.233123
0.4440732, 0.3029068, 0.2339138
0.4440732, 0.3029068, 0.2347046
0.4440732, 0.3029068, 0.2354955
0.4440732, 0.3029068, 0.2362863
0.4440732, 0.3029068, 0.2370771
0.4440732, 0.3029068, 0.237868
0.4440732, 0.3029068, 0.2386588
0.4392411, 0.3063247, 0.2323796
0.4401588, 0.3068212, 0.233123
0.4401588, 0.3068212, 0.2339138
0.4401588, 0.3068212, 0.2347046
0.4392411, 0.3063247, 0.2355364
0.4392411, 0.3063247, 0.2363255
0.4392411, 0.3063247, 0.2371147
0.4392411, 0.3063247, 0.2379039
0.4392411, 0.3063247, 0.2386931
0.4392411, 0.3063247, 0.2394823
0.4392411, 0.3063247, 0.2402714
0.4392411, 0.3063247, 0.2410606
0.4392411, 0.3063247, 0.2418498
0.4392411, 0.3063247, 0.242639
0.4176981, 0.3123113, 0.19821
0.4176981, 0.3123113, 0.198981
0.416805, 0.3117902, 0.1998707
0.4159119, 0.3112691, 0.2007571
0.416805, 0.3117902, 0.2014093
0.4141256, 0.3102269, 0.2025201
0.4141256, 0.3102269, 0.2032844
0.4159119, 0.3112691, 0.2038276
0.4176981, 0.3123113, 0.2043775
0.4176981, 0.3123113, 0.2051485
0.4185912, 0.3128324, 0.2058139
0.4185912, 0.3128324, 0.2065865
0.4185912, 0.3128324, 0.2073591
0.3956019, 0.3018806, 0.3050779
0.3956019, 0.3018806, 0.3058107
0.3956019, 0.3018806, 0.3065435
0.3956019, 0.3018806, 0.3072763
0.3956019, 0.3018806, 0.3080091
0.3956019, 0.3018806, 0.3087419
0.3956019, 0.3018806, 0.3094747
0.3956019, 0.3018806, 0.3102075
0.3956019, 0.3018806, 0.3109404
0.3956019, 0.3018806, 0.3116732
0.3947123, 0.3013559, 0.3122761
0.3947123, 0.3013559, 0.3130072
0.3947123, 0.3013559, 0.3137384
0.3947123, 0.3013559, 0.3144695
0.3956019, 0.3018806, 0.3153372
0.3956019, 0.3018806, 0.31607
0.3956019, 0.3018806, 0.3168028
0.3956019, 0.3018806, 0.3175356
0.3956019, 0.3018806, 0.3182684
0.3964915, 0.3024052, 0.319146
0.3964915, 0.3024052, 0.3198805
0.3964915, 0.3024052, 0.320615
0.4133939, 0.3123729, 0.208534
0.4133939, 0.3123729, 0.2093
0.4142835, 0.3128975, 0.2099687
0.4151731, 0.3134221, 0.2106407
0.4151731, 0.3134221, 0.21141
0.4160627, 0.3139467, 0.212087
0.4160627, 0.3139467, 0.2128579
0.4160627, 0.3139467, 0.2136288
0.4160627, 0.3139467, 0.2143998
0.4160627, 0.3139467, 0.2151707
0.4160627, 0.3139467, 0.2159417
0.4169523, 0.3144713, 0.2166303
0.4169523, 0.3144713, 0.2174029
